LACURA®Essentials Caring Cleansing Wipes 30pk,$1.69,,6c per wipe
LACURA®Essentials Fine Balance Cleansing Wipes 30pk,$1.69,30pk,6c per wipe
LACURA®Essentials Fine Balance Foaming Cleansing Gel 150ml,$3.79,,$2.53 per 100ml
LACURA®Essentials Caring Cleansing Gel 150ml,$3.79,,$2.53 per 100ml
LACURA®Essentials Purify Exfoliating Wash 150ml,$3.79,,$2.53 per 100ml
LACURA®Anti-perspirant Women’s Aerosol 150g,$2.99,ea,$1.32 per 100g
LACURA®Purity Anti-perspirant Roll-on Deodorant 75ml,$2.69,ea,$3.59 per 100ml
Dentitex Mouthwash 500ml,$4.69,500ml,94c per 100ml
Dentitex Mouthwash 1L Ultra Fresh or Tartar Control 1L,$4.29,ea,43c per 100ml
Dentitex Interdental Pro Toothbrush 2pk,$1.89,2pk,95c per unit
Dentitex Orbit Toothbrush 2pk,$3.69,2pk,$1.85 per unit
Dentitex Sensitive Plus Whitening Toothpaste,$5.99,,$5.45 per 100g
Dentitex Advanced Whitening Toothpaste,$2.29,140g,$1.63 per 100g
Albertson's Reserve Soft Dry Red Cask 4L,$9.69,,
Keeper’s Glove Tawny NV 750ml,$4.99,,
Sandara Sparkling Sangria 750ml,$7.99,,
South Point Estate Pink Moscato 750ml,$4.69,,
Loire Valley Cabernet Franc Rosé 750ml,$8.99,,
South Point Estate Rosé 750ml,$4.99,,
François Lurton La Mule Provence Rosé 750ml,$11.99,,
Little Birdwood Sweet Red 750ml,$4.99,,
El Toro Macho Tempranillo Bobal 750ml,$4.99,,
A.C. Byrne & Co Margaret River Cabernet Merlot 750ml,$9.99,,
Little Birdwood Cabernet Shiraz Merlot 750ml,$5.99,,
Corte Carista Chianti Superiore DOC 750ml,$11.99,,
One Road Goulburn Valley & King Valley Cabernet Merlot 750ml,$7.99,,
Kaiora Bay Reserve Central Otago Pinot Noir 750ml,$15.99,,
The Tudor Yarra Valley Pinot Noir 750ml,$12.99,,
Château Les Maurins Bordeaux Merlot & Cabernet Sauvignon 750ml,$9.99,,
El Toro Macho Reserva 750ml,$8.99,,
Piedra Negra Argentinian Malbec 750ml,$11.99,,
"Coraggioso Nero D’Avola Sicily, Italy 750ml",$4.99,,
The Venturer Series Durif 750ml,$8.99,,
The Pond Cabernet Sauvignon 750ml,$6.99,,
Blackstone Paddock Margaret River Cabernet Sauvignon 750ml,$19.99,,
Precious Earth Shiraz  750ml,$2.99,,
Small Talk Shiraz 1L,$5.99,,
Taylors Special Release Clare Valley Shiraz 750ml,$15.99,,
One Road South Australia & Heathcote Shiraz 750ml,$7.99,,
A.C. Byrne & Co McLaren Vale Shiraz 750ml,$10.99,,
The Tudor Central Victorian Shiraz 750ml,$11.99,,
Blackstone Paddock “The Player” Barossa Valley Shiraz 750ml,$12.99,,
Blackstone Paddock Barossa Valley Shiraz 750ml,$19.99,,
The Pond Merlot 750ml,$6.99,,
Cobram Estate  Australia Extra Virgin Olive Oil 500ml,$9.99,ea,$2 per 100ml
Remano Extra Virgin Olive Oil 3.78L,$25.99,3.78L,69c per 100ml
The Olive Tree Australian Extra Virgin Olive Oil 3L,$25.99,3L,87c per 100ml
The Olive Tree Australian Extra Virgin Olive Oil 1L – Classic,$9.99,1L,$1 per 100ml
The Olive Tree Australian Extra Virgin Olive Oil Spray 225g,$2.99,225g,$1.33 per 100g
Remano Olive Oil / Mild Olive Oil 1L,$7.99,ea,80c per 100ml
Just Organic Extra Virgin Olive Oil 500ml,$5.99,500ml,$1.20 per 100ml
Dairy Fine Peanut Munchers 180g,$2.49,,$1.38 per 100g
Dairy Fine Chocolate Munchers 180g,$2.49,,$1.38 per 100g
Dairy Fine Titan Chocolate Bar Sharepack 216g,$2.49,,$1.15 per 100g
Dairy Fine Romeo Chocolate Bar Sharepack 216g,$2.49,,$1.15 per 100g
Knoppers 8pk/200g,$3.99,,$2 per 100g
Just Organic Dark Chocolate 100g,$2.99,,$2.99 per 100g
Just Organic Dark Chocolate with Sea Salt 100g,$2.99,,$2.99 per 100g
Moser Roth Madagascan Vanilla Chocolate Block 125g,$2.99,,$2.39 per 100g
Moser Roth Milk Chocolate Block 125g,$2.99,,$2.39 per 100g
Moser Roth Dark Sea Salt Caramel Chocolate Block 125g,$2.99,,$2.39 per 100g
Humo Blanco Chilean Organic Cabernet Sauvignon 750ml,$12.99,,
Smart Dog Portuguese Shiraz Trincadeira 750ml,$7.99,,
Second Left Sauvignon Blanc 750ml,$7.99,,
Vallée Des Secrets Sparkling Cuvée NV 750ml,$14.99,,
Yellowglen Chardonnay Pinot Noir & Prosecco 750ml,$7.99,,
Yellowglen Chardonnay Pinot Noir Prosecco Rosé 750ml,$7.99,,
Corte Carista Prosecco DOC NV 750ml,$9.99,,
South Point Estate Sparkling Moscato Rosa NV 750ml,$4.49,,
South Point Estate Sparkling Chardonnay Pinot Noir NV 750ml,$5.99,,
Veuve Olivier French Sparkling Wine NV 750ml,$7.99,,
Monsigny Champagne Brut NV 750ml,$26.99,,
Leo Imported Lager 12 x 330ml,$20.99,,
Somersby Apple Cider 10 x 330ml,$19.99,,
Devil's Orchard Pear Cider 6 x 330ml,$10.49,,
Devil’s Orchard Apple Cider 6 x 330ml,$8.99,,
Storm Cider Co. Apple Cider 10 x 375ml,$16.99,,
Storm Brewing Co. Premium Super Dry Beer 24 x 330ml,$37.99,,
Cape Cyan Natural Blonde Beer 24 x 330ml,$36.99,,
Carlton Dry 12 x 330ml,$26.99,,
Sainte Etienne Premium Lager 6 x 330ml,$8.99,,
Cape Cyan Natural Blonde Beer 6 x 330ml,$9.99,,
Fraser Briggs Premium Lager 6 x 330ml,$9.99,,
Storm Brewing Co. Super Dry Beer 6 x 330ml,$9.99,6pk,
Moser Roth Dark Mint Chocolate Block 125g,$2.99,,$2.39 per 100g
Moser Roth Dark Sea Salt Chocolate Block 125g,$2.99,,$2.39 per 100g
Moser Roth Dark 85% Chocolate Block 125g,$2.99,,$2.39 per 100g
Moser Roth Dark 70% Chocolate Block 125g,$2.99,,$2.39 per 100g
Moser Roth Dark Hazelnut Chocolate Block 125g,$2.99,,$2.39 per 100g
Moser Roth Orange & Almond Chocolate Block 125g,$2.99,,$2.39 per 100g
Choceur Marzipan Mini Chocolate Bars 5 x 40g,$3.49,5pk,$1.75 per 100g
Choceur Hazelnut Mini Chocolate Bars 5 x 40g,$3.49,5pk,$1.75 per 100g
Choceur White Mini Chocolate Bars 5 x 40g,$3.49,5pk,$1.75 per 100g
Choceur Dark Mini Chocolate Bars 5 x 40g,$3.49,5pk,$1.75 per 100g
Choceur Milk Mini Chocolate Bars 5 x 40g,$3.49,5pk,$1.75 per 100g
Choceur Hazelnut Crème Mini Chocolate Bars 5 x 40g,$3.49,5pk,$1.75 per 100g
Choceur Dark Peppermint Chocolate Block 205g,$2.99,,$1.46 per 100g
Choceur Cookies & Cream Chocolate Block 180g,$2.99,,$1.66 per 100g
Choceur Dark Almond Chocolate Block 200g,$2.99,,$1.50 per 100g
Choceur Milk Almond Chocolate Block 200g,$2.99,,$1.50 per 100g
Choceur Coffee & Cream Chocolate Block 200g,$2.99,,$1.50 per 100g
Choceur Salted Pretzel Chocolate Block 200g,$2.99,,$1.50 per 100g
Choceur Milk & White Chocolate Block 200g,$2.99,,$1.50 per 100g
Choceur Caramel Filled Milk Chocolate Block 200g,$2.99,,$1.50 per 100g
Choceur White Coconut Chocolate Block 200g,$1.99,,$1.00 per 100g
Choceur Peanut & Crunchy Flakes Chocolate Block 200g,$2.99,,$1.50 per 100g
Choceur Milk Coconut Chocolate Block 200g,$1.99,,$1.00 per 100g
Choceur Dark Caramel Sea Salt Chocolate Block 200g,$2.99,,$2.39 per 100g
Just Organic Extra Virgin Olive Oil 500ml,$5.99,500ml,$1.20 per 100ml
Choceur Crunchy Salted Caramel Chocolate Block 200g,$2.99,,$1.50 per 100g
Just Organic Dark Chocolate 100g,$2.99,,$2.99 per 100g
EXPRESSI Milk Frother,$29.99,,
EXPRESSI Coffee Capsule Machine – One,$79.99,,
Expressi Rich Hot Chocolate,$6.99,16pk,44c per capsule
Expressi Tauro,$6.99,16pk,44c per capsule
Expressi Valletta,$6.99,16pk,44c per capsule
Expressi Decaffi,$6.99,16pk,44c per capsule
Expressi Organic,$6.99,16pk,44c per capsule
Expressi Renzo,$6.99,16pk,44c per capsule
Expressi Milano,$6.99,16pk,44c per capsule
Expressi Reggio,$6.99,16pk,44c per capsule
Expressi Torino,$6.99,16pk,44c per capsule
Expressi Abruzzo,$6.99,16pk,44c per capsule
Expressi Calabrese,$6.99,16pk,44c per capsule
Brooklea Organic Vanilla Bean Yogurt 1kg,$4.99,,50c per 100g
Brooklea Organic Natural Yogurt 1kg,$4.99,1kg,50c per 100g
Just Organic UHT Milk 1L,$1.79,,$1.79 per litre
Expressi Intenzo,$6.99,16pk,44c per capsule
Seasons Pride Potato Gratin 400g,$3.49,400g,$8.73 per kg
Urban Eats Family Dumplings 20pk/625g,$11.49,20pk,$1.84 per 100g
Forresters Dry Roasted Cashews 400g,$7.99,400g,$2.00 per 100g
The Cake Stall Banana Bread Slices 5pk/500g,$3.99,5pk,80c per 100g
Chazoos Monster Noodle Snacks 12pk/300g,$2.39,12pk,80c per 100g
Cocolicious Coconut Water 1L,$2.49,1L,$2.49 per litre
Oh So Natural Gluten Free Muesli 400g,$3.99,400g,$1.00 per 100g
Nestlé Milo Bars 6pk/160g,$2.99,6pk,$1.87 per 100g
Choceur Milk Coconut or White Coconut Chocolate Block 200g,$1.99,ea,$1.00 per 100g
Moser Roth Dark 85% Cocoa Chocolate Bars 5 x 25g,$1.99,5pk,$1.59 per 100g
Westacre Manhattan Spreadable Cream Cheese 250g,$2.29,250g,$9.16 per kg
World Kitchen Special Fried Rice 600g,$5.99,600g,$1.00 per 100g
Yoguri Hi Protein Yogurt 900g,$3.99,900g,44c per 100g
Deli Originals Fresh Topped Hommus 200g,$2.49,ea,$1.25 per 100g
Deli Originals Fresh Feta Dips 150g,$2.29,ea,$1.53 per 100g
The Fishmonger Fresh Tasmanian Salmon Fillets 4pk/460g,$12.99,4pk/460g,$28.24 per kg
The Fishmonger Salmon Gravlax 250g,$8.99,250g,$35.96 per kg
Premium Tasmanian Pate 300g,$4.99,300g,$16.63 per kg
Ironbark Pork Ribs per kg,$15.99,per kg,$15.99 per kg
"Ready, Set…Cook! Lamb Souvlaki Strips 1kg",$22.99,1kg,$22.99 per kg
Ingham's Chicken Burgers Jumbo 24pk/1.65kg,$12.99,24pk,$7.87 per kg
LACURA®Extracts Facial Scrubs 150ml,$5.49,ea,$3.66 per 100ml
Power Force Pro Disinfectant Wipes 120pk,$2.99,120pk,$2.49 per 100 wipes
Power Force Anti Bac Plus Disinfectant Surface Spray 750ml,$3.69,,49c per 100ml
LACURA®Extracts Foaming Cleansers 150ml,$3.99,ea,$2.66 per 100ml
Tricare Instant Hand Sanitiser 250ml,$2.89,ea,$1.15 per 100ml
Remano Grated Cheese Parmesan 100g,$1.49,100g,$14.90 per kg
Oh So Natural Organic 100% Australian Honey 400g,$6.49,400g,$1.62 per 100g
Sprinters Pretzel Tray 250g,$1.69,250g,68c per 100g
Ironbark Pork Mince 500g,$3.99,500g,$7.98 per kg
Ocean Royale Marinara Mix 800g,$11.49,800g,$1.44 per 100g
Goldenvale Rolled Oats 750g,$1.29,750g,17c per 100g
Goldenvale Quick Oats 750g,$1.29,750g,17c per 100g
White Mill Self Raising Flour 1kg,$1.09,1kg,11c per 100g
White Mill Flour Plain 1kg,$1.09,1kg,11c per 100g
Julius Dog Treat 180g,$1.79,180g,99c per 100g
Bonsoy Soy Milk 1L,$4.29,1L,$4.29 per Litre
Asia Specialties Silks Curry Paste 195g,$1.99,ea,$1.02 per 100g
Remano Extra Virgin Olive Oil 3.78L,$25.99,3.78L,69c per 100ml
Emporium Selection Greek Feta 250g,$3.99,250g,$15.96 per kg
MAMIA®Unisex Newborn Nappies,$4.69,28pk,17c per nappy
Diplomat English Breakfast Tea Bags 50pk,$1.99,50pk,$1.99 per 100g
Bakers Life Large Wholegrain Wraps 560g/8pk,$3.29,8pk,59c per 100g
Bakers Life Large White Wraps 560g/8pk,$3.29,8pk,59c per 100g
Remano Organic Pasta Sauce 500g,$2.19,ea,44c per 100g
Natural Elements Pet Nutrition Natural Dog Food 700g,$2.09,700g,30c per 100g
"Coraggioso Nero D’Avola Sicily, Italy 750ml",$4.99,750ml,
Forresters Natural Almonds 750g,$8.99,750g,$11.99 per kg
Forresters Dry Roasted Almonds 400g,$6.99,400g,$17.48 per kg
Goldenvale Muesli 750g,$2.99,750g,40c per 100g
"Ready, Set…Cook! Marinated Chicken Wings 1kg",$6.49,ea,$6.49 per kg
Willowton Free Range Fresh Whole Chicken per kg,$5.99,per kg,$5.99 per kg
Protane Argan Oil 100ml,$5.99,100ml,$5.99 per 100ml
Garnier Sheet Mask 28g,$3.99,ea,$14.25 per 100g
Choceur Peanut & Caramel Chocolate Block 197g,$2.99,197g,$1.52 per 100g
Dairy Fine Caramel Chocolate Block 180g,$1.99,180g,$1.11 per 100g
World Kitchen Soup 550g,$4.29,ea,78c per 100g
The Fishmonger Melt in the Middle Prawn Fish Cakes 2pk/290g,$4.99,2pk,$17.21 per kg
The Soup Co. Authentic Cup Soup 100g,$1.29,ea,$1.29 per 100g
The Soup Co. Pouch Soup 430g,$2.69,ea,63c per 100g
The Soup Co. Pouch Soup 400g,$2.49,ea,62c per 100g
Ocean Royale Mussels in Tomato and Garlic Sauce 450g,$3.99,450g,$8.87 per kg
Expressi Caramel Mocha Coffee Capsules 16pk,$6.99,16pk,44c per capsule
"Ready, Set…Cook! Prosciutto Wrapped Chicken Breast 2pk/500g",$9.99,2pk,$19.98 per kg
SPC Tomato & Cheese Spaghetti 420g,$1.29,420g,31c per 100g
Lighthouse Bread & Pizza Flour 1kg,$2.99,1kg,$2.99 per kg
Lion Baking Mixes 500g/535g,$3.49,ea,70c/65c per 100g
product_title,price,pack_size,price_per_unit
,$8.99,,
,$5.99,,
,$3.49,,
,$6.99,,
,$2.99,,
,$2.49,,
,$5.99,,
,$33.99,,
,$9.99,,
,$26.99,,
,$7.99,,
,$2.29,,
,$2.99,,
,$2.69,,
,$1.39,,
,$4.69,,
Chazoos Monster Noodle Snacks 12pk/300g,$2.39,12pk,80c per 100g
Cocolicious Coconut Water 1L,$2.49,1L,$2.49 per litre
Choceur Milk Coconut or White Coconut Chocolate Block 200g,$1.99,ea,$1.00 per 100g
Moser Roth Dark 85% Cocoa Chocolate Bars 5 x 25g,$1.99,5pk,$1.59 per 100g
Westacre Manhattan Spreadable Cream Cheese 250g,$2.29,250g,$9.16 per kg
South Point Estate Sparkling Chardonnay Pinot Noir 750ml,$4.99,750ml,
O’Donnells Irish Country Cream Liqueur 700ml,$12.99,700ml,
El Toro Macho Tempranillo Bobal 750ml,$4.99,750ml,
Seasons Pride Potato Gratin 400g,$3.49,400g,$8.73 per kg
Urban Eats Family Dumplings 20pk/625g,$11.49,20pk,$1.84 per 100g
Oh So Natural Gluten Free Muesli 400g,$3.99,400g,$1.00 per 100g
Forresters Dry Roasted Cashews 400g,$7.99,400g,$2.00 per 100g
Arnott’s Cruskits 125g,$2.99,125g,$2.39 per 100g
Westcliff Cordial 1L,$2.19,ea,$2.19 per litre
The Good Culture Society Kombucha 4 x 250ml,$4.99,4pk,$4.99 per litre
Blackstone Five Grain Chips 175g,$2.29,175g,$1.31 per 100g
South Point Estate Moscato 750ml,$4.69,750ml,
South Point Estate Pink Moscato 750ml,$4.69,750ml,
Bakers Life Large Wholegrain Wraps 560g/8pk,$3.29,8pk,59c per 100g
Power Force Pro Disinfectant Wipes 120pk,$2.99,120pk,$2.49 per 100 wipes
Power Force Anti Bac Plus Disinfectant Surface Spray 750ml,$3.69,,49c per 100ml
LACURA®Extracts Facial Scrubs 150ml,$5.49,ea,$3.66 per 100ml
Cobram Estate  Australia Extra Virgin Olive Oil 500ml,$9.99,ea,$2 per 100ml
Remano Extra Virgin Olive Oil 3.78L,$25.99,3.78L,69c per 100ml
